condition,user_index,alignment_score,violation_rate
analytical,1,0.7999999999999999,0.0
analytical,2,1.0,0.0
analytical,3,1.0,0.0
analytical,4,1.0,0.0
analytical,5,1.0,0.0
analytical,6,1.0,0.0
analytical,7,0.7999999999999999,0.0
analytical,8,1.0,0.0
analytical,9,0.7999999999999999,0.0
analytical,10,0.7999999999999999,0.0
analytical,11,1.0,0.0
analytical,12,0.7999999999999999,0.0
analytical,13,1.0,0.0
analytical,14,0.7999999999999999,0.0
analytical,15,1.0,0.0
analytical,16,0.7999999999999999,0.0
analytical,17,1.0,0.0
analytical,18,1.0,0.0
analytical,19,0.7999999999999999,0.0
analytical,20,1.0,0.0
analytical,21,1.0,0.0
analytical,22,1.0,0.0
analytical,23,0.7999999999999999,0.0
analytical,24,0.7999999999999999,0.0
analytical,25,1.0,0.0
analytical,26,0.7999999999999999,0.0
analytical,27,0.7999999999999999,0.0
analytical,28,1.0,0.0
analytical,29,0.7999999999999999,0.0
analytical,30,1.0,0.0
base,1,0.0,0.0
base,2,0.7378647873726218,0.0
base,3,0.10540925533894598,0.0
base,4,0.0,0.0
base,5,0.9486832980505139,0.0
base,6,-0.8944271909999159,0.0
base,7,0.7745966692414834,0.0
base,8,1.0,0.0
base,9,0.7745966692414834,1.0
base,10,0.7745966692414834,0.0
base,11,-0.2581988897471611,1.0
base,12,0.39999999999999997,0.0
base,13,-0.10540925533894598,0.0
base,14,0.632455532033676,0.0
base,15,0.0,0.0
base,16,0.0,0.0
base,17,0.632455532033676,0.0
base,18,0.4472135954999579,0.0
base,19,-0.8944271909999159,0.0
base,20,0.316227766016838,0.0
base,21,0.6000000000000001,0.0
base,22,0.0,0.0
base,23,0.7999999999999999,0.0
base,24,0.39999999999999997,0.0
base,25,0.0,0.0
base,26,0.0,0.0
base,27,-0.7745966692414834,0.0
base,28,0.0,0.0
base,29,0.0,0.0
base,30,0.2581988897471611,0.0
dpo_phase1,1,-0.39999999999999997,0.0
dpo_phase1,2,-0.39999999999999997,0.0
dpo_phase1,3,0.19999999999999998,0.0
dpo_phase1,4,0.19999999999999998,0.0
dpo_phase1,5,0.19999999999999998,0.0
dpo_phase1,6,0.19999999999999998,0.0
dpo_phase1,7,-0.632455532033676,0.0
dpo_phase1,8,0.19999999999999998,0.0
dpo_phase1,9,-0.39999999999999997,0.0
dpo_phase1,10,-0.39999999999999997,0.0
dpo_phase1,11,-0.39999999999999997,0.0
dpo_phase1,12,-0.39999999999999997,0.0
dpo_phase1,13,0.19999999999999998,0.0
dpo_phase1,14,-0.39999999999999997,0.0
dpo_phase1,15,0.19999999999999998,0.0
dpo_phase1,16,-0.7999999999999999,0.0
dpo_phase1,17,0.19999999999999998,0.0
dpo_phase1,18,-0.39999999999999997,0.0
dpo_phase1,19,-0.39999999999999997,0.0
dpo_phase1,20,0.19999999999999998,0.0
dpo_phase1,21,0.19999999999999998,0.0
dpo_phase1,22,-0.39999999999999997,0.0
dpo_phase1,23,-0.39999999999999997,0.0
dpo_phase1,24,-0.7999999999999999,0.0
dpo_phase1,25,0.19999999999999998,0.0
dpo_phase1,26,-0.7999999999999999,0.0
dpo_phase1,27,-0.7999999999999999,0.0
dpo_phase1,28,0.19999999999999998,0.0
dpo_phase1,29,-0.632455532033676,0.0
dpo_phase1,30,0.19999999999999998,0.0
dpo_phase2,1,-0.7745966692414834,1.0
dpo_phase2,2,0.19999999999999998,0.0
dpo_phase2,3,0.0,0.0
dpo_phase2,4,-0.2581988897471611,1.0
dpo_phase2,5,0.19999999999999998,0.0
dpo_phase2,6,0.19999999999999998,0.0
dpo_phase2,7,0.0,0.0
dpo_phase2,8,0.19999999999999998,0.0
dpo_phase2,9,-0.39999999999999997,0.0
dpo_phase2,10,-0.39999999999999997,0.0
dpo_phase2,11,0.19999999999999998,0.0
dpo_phase2,12,-0.7999999999999999,0.0
dpo_phase2,13,0.19999999999999998,0.0
dpo_phase2,14,-0.39999999999999997,0.0
dpo_phase2,15,0.39999999999999997,0.0
dpo_phase2,16,-0.7999999999999999,0.0
dpo_phase2,17,0.39999999999999997,0.0
dpo_phase2,18,-0.39999999999999997,0.0
dpo_phase2,19,-0.39999999999999997,0.0
dpo_phase2,20,0.39999999999999997,0.0
dpo_phase2,21,0.39999999999999997,0.0
dpo_phase2,22,-0.21081851067789195,0.0
dpo_phase2,23,-0.39999999999999997,0.0
dpo_phase2,24,-0.9486832980505139,0.0
dpo_phase2,25,0.19999999999999998,0.0
dpo_phase2,26,-0.39999999999999997,0.0
dpo_phase2,27,-0.39999999999999997,0.0
dpo_phase2,28,0.39999999999999997,0.0
dpo_phase2,29,-0.7745966692414834,1.0
dpo_phase2,30,0.19999999999999998,0.0
