step,epoch,loss,rewards_chosen,rewards_rejected,rewards_accuracies,rewards_margins,grad_norm,learning_rate
10,0.004,0.6996,-0.0265,-0.01734,0.425,-0.009159,11.19,6e-07
20,0.008,0.6921,-0.002533,-0.008222,0.475,0.005689,19.75,1.267e-06
30,0.012,0.6823,-0.002081,-0.02625,0.6,0.02417,16.88,1.933e-06
40,0.016,0.6696,0.08246,0.0291,0.6,0.05336,13.88,2.6e-06
50,0.02,0.6115,0.2169,0.02965,0.7125,0.1872,20.38,3.267e-06
60,0.024,0.6226,0.2422,0.07475,0.7375,0.1674,15.62,3.933e-06
70,0.028,0.5168,0.572,0.1379,0.825,0.4341,8.188,4.6e-06
80,0.032,0.5406,0.6035,0.1941,0.75,0.4094,10.12,5.267e-06
90,0.036,0.4288,1.087,0.3447,0.875,0.7427,9.688,5.933e-06
100,0.04,0.3875,1.397,0.4104,0.775,0.987,6.031,6.6e-06
110,0.044,0.3606,1.746,0.5946,0.8375,1.152,6.906,7.267e-06
120,0.048,0.3213,2.134,0.6445,0.8375,1.49,5.875,7.933e-06
130,0.052,0.3849,1.974,0.6834,0.7875,1.291,11.75,8.6e-06
140,0.056,0.3047,3.072,1.018,0.8375,2.054,3.422,9.267e-06
150,0.06,0.3306,2.371,0.8005,0.7875,1.57,7.938,9.933e-06
160,0.064,0.3042,2.459,0.6007,0.7875,1.858,4.062,1.06e-05
170,0.068,0.246,2.914,0.8488,0.875,2.065,4.156,1.127e-05
180,0.072,0.2168,3.007,0.5995,0.9,2.407,1.25,1.193e-05
190,0.076,0.3218,2.552,0.3563,0.8,2.196,4.625,1.26e-05
200,0.08,0.2605,3.493,0.8701,0.8375,2.623,4.75,1.327e-05
210,0.084,0.272,3.607,0.7134,0.8125,2.894,5.125,1.393e-05
220,0.088,0.3195,2.674,0.341,0.825,2.333,6.406,1.46e-05
230,0.092,0.3056,2.523,0.1374,0.8,2.386,4.531,1.527e-05
240,0.096,0.1965,3.16,0.3457,0.9,2.814,4.156,1.593e-05
250,0.1,0.2055,3.239,0.2878,0.8625,2.952,3.672,1.66e-05
260,0.104,0.2366,3.121,-0.0183,0.875,3.139,7.906,1.727e-05
270,0.108,0.3104,2.621,-0.1067,0.775,2.728,2.172,1.793e-05
280,0.112,0.2862,3.259,0.2095,0.75,3.05,3.484,1.86e-05
290,0.116,0.2056,4.424,0.689,0.8625,3.735,5.875,1.927e-05
300,0.12,0.2508,3.554,-0.1605,0.85,3.715,3.453,1.993e-05
310,0.124,0.3077,2.351,-0.8554,0.8125,3.207,6.5,2.06e-05
320,0.128,0.3047,3.585,0.2115,0.775,3.374,3.016,2.127e-05
330,0.132,0.177,3.68,0.05052,0.9125,3.629,6.531,2.193e-05
340,0.136,0.2773,2.924,-0.9263,0.7875,3.85,12.56,2.26e-05
350,0.14,0.2894,3.41,-0.6803,0.8125,4.091,9.562,2.327e-05
360,0.144,0.2867,3.164,-0.8463,0.7875,4.01,4.812,2.393e-05
370,0.148,0.1808,4.591,-0.2144,0.9,4.805,5.281,2.46e-05
380,0.152,0.249,4.546,0.3014,0.825,4.244,4.281,2.527e-05
390,0.156,0.3058,4.822,0.289,0.8,4.533,2.531,2.593e-05
400,0.16,0.2337,4.067,-0.5643,0.8375,4.631,7.719,2.66e-05
410,0.164,0.2031,3.507,-1.648,0.8875,5.155,13.62,2.727e-05
420,0.168,0.2566,3.647,-0.8094,0.875,4.456,3.812,2.793e-05
430,0.172,0.2049,5.44,0.4125,0.875,5.027,8.125,2.86e-05
440,0.176,0.356,3.602,-1.234,0.8125,4.836,12.19,2.927e-05
450,0.18,0.2322,1.785,-3.471,0.9,5.256,3.344,2.993e-05
460,0.184,0.1656,0.788,-4.77,0.9,5.558,0.2256,3.06e-05
470,0.188,0.449,-0.04439,-4.432,0.8,4.388,2.922,3.127e-05
