condition,theta_mode,user_index,alignment_score,violation_rate
base,true,1,-0.4472135954999579,0.0
base,true,2,0.0,0.0
base,true,3,-0.4472135954999579,0.0
base,true,4,-0.7745966692414834,1.0
base,true,5,0.0,0.0
base,true,6,-0.4472135954999579,0.0
base,true,7,-0.2581988897471611,0.0
base,true,8,0.316227766016838,0.0
base,true,9,0.0,0.0
base,true,10,0.632455532033676,0.0
base,true,11,0.632455532033676,0.0
base,true,12,0.316227766016838,0.0
base,true,13,0.0,0.0
base,true,14,0.10540925533894598,0.0
base,true,15,0.10540925533894598,0.0
base,true,16,0.0,0.0
base,true,17,0.0,0.0
base,true,18,0.0,0.0
base,true,19,0.0,0.0
base,true,20,-0.316227766016838,0.0
base,true,21,-0.4472135954999579,0.0
base,true,22,-0.4472135954999579,0.0
base,true,23,0.0,0.0
base,true,24,-0.2581988897471611,0.0
base,true,25,0.316227766016838,0.0
base,true,26,-0.2581988897471611,0.0
base,true,27,-0.39999999999999997,0.0
base,true,28,0.0,0.0
base,true,29,0.7745966692414834,0.0
base,true,30,-0.4472135954999579,0.0
base,true,31,0.0,0.0
base,true,32,0.316227766016838,0.0
base,true,33,-0.4472135954999579,0.0
base,true,34,0.8333333333333335,0.0
base,true,35,0.0,0.0
base,true,36,-0.4472135954999579,0.0
base,true,37,0.0,0.0
base,true,38,-0.7745966692414834,0.0
base,true,39,-0.4472135954999579,0.0
base,true,40,0.39999999999999997,0.0
base,true,41,0.0,0.0
base,true,42,-0.7378647873726218,0.0
base,true,43,0.316227766016838,0.0
base,true,44,0.39999999999999997,0.0
base,true,45,0.0,0.0
base,true,46,0.0,0.0
base,true,47,-0.2581988897471611,1.0
base,true,48,0.7999999999999999,0.0
base,true,49,-0.632455532033676,0.0
base,true,50,0.19999999999999998,0.0
base,elicited,1,0.21081851067789195,0.0
base,elicited,2,0.39999999999999997,0.0
base,elicited,3,-0.632455532033676,0.0
base,elicited,4,0.19999999999999998,0.0
base,elicited,5,0.0,0.0
base,elicited,6,0.316227766016838,0.0
base,elicited,7,0.0,0.0
base,elicited,8,0.0,0.0
base,elicited,9,-0.316227766016838,0.0
base,elicited,10,0.0,0.0
base,elicited,11,-0.10540925533894598,0.0
base,elicited,12,0.0,0.0
base,elicited,13,0.316227766016838,0.0
base,elicited,14,0.316227766016838,0.0
base,elicited,15,0.0,0.0
base,elicited,16,0.0,0.0
base,elicited,17,0.0,0.0
base,elicited,18,0.0,0.0
base,elicited,19,0.316227766016838,0.0
base,elicited,20,-0.316227766016838,0.0
base,elicited,21,-0.316227766016838,0.0
base,elicited,22,0.316227766016838,0.0
base,elicited,23,0.0,0.0
base,elicited,24,0.10540925533894598,0.0
base,elicited,25,0.0,0.0
base,elicited,26,0.0,0.0
base,elicited,27,-0.632455532033676,0.0
base,elicited,28,0.19999999999999998,0.0
base,elicited,29,0.0,0.0
base,elicited,30,0.0,0.0
base,elicited,31,0.316227766016838,0.0
base,elicited,32,-0.10540925533894598,0.0
base,elicited,33,0.0,0.0
base,elicited,34,-0.39999999999999997,0.0
base,elicited,35,-0.10540925533894598,0.0
base,elicited,36,0.632455532033676,0.0
base,elicited,37,-0.10540925533894598,0.0
base,elicited,38,0.0,0.0
base,elicited,39,0.8944271909999159,0.0
base,elicited,40,0.0,0.0
base,elicited,41,0.19999999999999998,0.0
base,elicited,42,0.0,0.0
base,elicited,43,-0.10540925533894598,0.0
base,elicited,44,0.39999999999999997,0.0
base,elicited,45,-0.10540925533894598,0.0
base,elicited,46,-0.10540925533894598,0.0
base,elicited,47,-0.316227766016838,0.0
base,elicited,48,0.316227766016838,0.0
base,elicited,49,-0.2581988897471611,0.0
base,elicited,50,0.0,0.0
dpo_phase1,true,1,-0.39999999999999997,0.0
dpo_phase1,true,2,0.19999999999999998,0.0
dpo_phase1,true,3,0.19999999999999998,0.0
dpo_phase1,true,4,0.316227766016838,0.0
dpo_phase1,true,5,0.19999999999999998,0.0
dpo_phase1,true,6,-0.39999999999999997,0.0
dpo_phase1,true,7,0.19999999999999998,0.0
dpo_phase1,true,8,-0.632455532033676,0.0
dpo_phase1,true,9,0.19999999999999998,0.0
dpo_phase1,true,10,0.19999999999999998,0.0
dpo_phase1,true,11,-0.39999999999999997,0.0
dpo_phase1,true,12,0.19999999999999998,0.0
dpo_phase1,true,13,0.19999999999999998,0.0
dpo_phase1,true,14,0.19999999999999998,0.0
dpo_phase1,true,15,0.19999999999999998,0.0
dpo_phase1,true,16,-0.632455532033676,0.0
dpo_phase1,true,17,0.19999999999999998,0.0
dpo_phase1,true,18,0.19999999999999998,0.0
dpo_phase1,true,19,0.19999999999999998,0.0
dpo_phase1,true,20,-0.39999999999999997,0.0
dpo_phase1,true,21,-0.632455532033676,0.0
dpo_phase1,true,22,0.19999999999999998,0.0
dpo_phase1,true,23,-0.39999999999999997,0.0
dpo_phase1,true,24,0.19999999999999998,0.0
dpo_phase1,true,25,0.19999999999999998,0.0
dpo_phase1,true,26,0.39999999999999997,0.0
dpo_phase1,true,27,-0.39999999999999997,0.0
dpo_phase1,true,28,0.19999999999999998,0.0
dpo_phase1,true,29,0.39999999999999997,0.0
dpo_phase1,true,30,-0.39999999999999997,0.0
dpo_phase1,true,31,-0.7999999999999999,0.0
dpo_phase1,true,32,-0.39999999999999997,0.0
dpo_phase1,true,33,-0.21081851067789195,0.0
dpo_phase1,true,34,0.7378647873726218,0.0
dpo_phase1,true,35,-0.21081851067789195,0.0
dpo_phase1,true,36,-0.39999999999999997,0.0
dpo_phase1,true,37,-0.39999999999999997,0.0
dpo_phase1,true,38,0.0,0.0
dpo_phase1,true,39,-0.39999999999999997,0.0
dpo_phase1,true,40,0.7999999999999999,0.0
dpo_phase1,true,41,0.19999999999999998,0.0
dpo_phase1,true,42,-0.7999999999999999,0.0
dpo_phase1,true,43,0.19999999999999998,0.0
dpo_phase1,true,44,-0.39999999999999997,0.0
dpo_phase1,true,45,0.19999999999999998,0.0
dpo_phase1,true,46,0.19999999999999998,0.0
dpo_phase1,true,47,0.0,0.0
dpo_phase1,true,48,0.7999999999999999,0.0
dpo_phase1,true,49,0.19999999999999998,0.0
dpo_phase1,true,50,0.0,0.0
dpo_phase1,elicited,1,0.19999999999999998,0.0
dpo_phase1,elicited,2,-0.10540925533894598,0.0
dpo_phase1,elicited,3,0.19999999999999998,0.0
dpo_phase1,elicited,4,0.19999999999999998,0.0
dpo_phase1,elicited,5,0.19999999999999998,0.0
dpo_phase1,elicited,6,0.316227766016838,0.0
dpo_phase1,elicited,7,0.19999999999999998,0.0
dpo_phase1,elicited,8,0.19999999999999998,0.0
dpo_phase1,elicited,9,0.19999999999999998,0.0
dpo_phase1,elicited,10,0.19999999999999998,0.0
dpo_phase1,elicited,11,0.19999999999999998,0.0
dpo_phase1,elicited,12,0.19999999999999998,0.0
dpo_phase1,elicited,13,-0.39999999999999997,0.0
dpo_phase1,elicited,14,0.19999999999999998,0.0
dpo_phase1,elicited,15,0.19999999999999998,0.0
dpo_phase1,elicited,16,0.19999999999999998,0.0
dpo_phase1,elicited,17,0.19999999999999998,0.0
dpo_phase1,elicited,18,0.19999999999999998,0.0
dpo_phase1,elicited,19,0.19999999999999998,0.0
dpo_phase1,elicited,20,0.19999999999999998,0.0
